  types,Carriers,RES 10%,RES 15%,RES 20%,RES 25%,RES 30%,RES 35%,RES 40%,RES 45%,RES 50%,RES 55%,RES 60%
Capital ,wind,120.49,120.49,127.96,351.86,414.57,596.91,674.79,1142.36,1552.46,1924.95,2260.62
Capital ,solar,68.83,68.83,68.83,169.41,455.91,641.28,942.4,838.04,805.2,817.54,894.82
Capital ,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital ,CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital ,OCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital ,Total,189.32,189.32,196.78,521.27,870.48,1238.19,1617.19,1980.4,2357.66,2742.49,3155.44
Operational ,wind,10.03,10.03,26.71,83.75,97.46,137.78,153.01,257.37,346.11,424.88,490.59
Operational ,solar,4.71,4.71,10.57,26.87,72.05,99.51,143.68,128.42,123.58,125.39,135.88
Operational ,coal,2194.43,2041.35,1891.46,1889.0,1819.28,1718.0,1591.74,1452.2,1304.27,1156.35,1019.0
Operational ,CCGT,780.66,780.67,778.46,570.74,458.47,385.45,347.51,328.27,321.0,313.69,291.44
Operational ,OCGT,29.43,29.43,26.14,15.87,6.52,5.16,4.58,4.31,4.16,4.03,3.72
Operational ,Total,3019.26,2866.2,2733.34,2586.22,2453.78,2345.89,2240.51,2170.57,2099.12,2024.34,1940.63
